barcode,total
A6,185362
A7,40763
A8,66261
B6,67003
B7,44079
B8,55329
C6,1475
C7,25900
C8,33476
D6,220089
D7,22527
D8,21871
E6,241877
E7,31119
E8,15219
F6,192868
F7,75778
F8,32391
G6,41836
G7,50657
G8,15129
H4,32968
H5,93307
H6,50479
unknown,3235
