phylum,nASVs,nspp,per.species,nr,per.reads,nOTUs,nspp,nr,nOTUs,nspp,nr,nOTUs,nspp,nr,nOTUs,nspp,nr
Chordata,160,77,18.97,710238,68.83,123,61,694836,17,16,3981,51,34,11398,2,2,23
Cnidaria,166,86,21.18,83751,8.12,121,65,73797,22,15,532,50,31,9255,4,2,167
Echinodermata,78,43,10.59,117432,11.38,61,32,116577,13,11,415,9,7,333,1,1,107
Porifera,189,87,21.43,68805,6.67,116,64,55966,48,30,2525,62,39,8912,10,7,1402
